5000    
6.170617    0.027497    0.000000    0.000000    -0.241963    0.000000    0.000000    -0.108405    0.000000    0.000000  
6.180618    0.025072    0.000000    0.000000    -0.242997    0.000000    0.000000    -0.098691    0.000000    0.000000  
6.190619    0.022637    0.000000    0.000000    -0.243934    0.000000    0.000000    -0.088955    0.000000    0.000000  
6.200620    0.020193    0.000000    0.000000    -0.244775    0.000000    0.000000    -0.079208    0.000000    0.000000  
6.210621    0.017741    0.000000    0.000000    -0.245519    0.000000    0.000000    -0.069459    0.000000    0.000000  
6.220622    0.015282    0.000000    0.000000    -0.246165    0.000000    0.000000    -0.059711    0.000000    0.000000  
6.230623    0.012818    0.000000    0.000000    -0.246715    0.000000    0.000000    -0.049963    0.000000    0.000000  
6.240624    0.010348    0.000000    0.000000    -0.247167    0.000000    0.000000    -0.040217    0.000000    0.000000  
6.250625    0.007874    0.000000    0.000000    -0.247522    0.000000    0.000000    -0.030471    0.000000    0.000000  
6.260626    0.005397    0.000000    0.000000    -0.247779    0.000000    0.000000    -0.020727    0.000000    0.000000  
6.270627    0.002919    0.000000    0.000000    -0.247939    0.000000    0.000000    -0.010985    0.000000    0.000000  
6.280628    0.000439    0.000000    0.000000    -0.248001    0.000000    0.000000    -0.001245    0.000000    0.000000  
6.290629    -0.002042    0.000000    0.000000    -0.247966    0.000000    0.000000    0.008493    0.000000    0.000000  
6.300630    -0.004521    0.000000    0.000000    -0.247832    0.000000    0.000000    0.018229    0.000000    0.000000  
6.310631    -0.006998    0.000000    0.000000    -0.247601    0.000000    0.000000    0.027961    0.000000    0.000000  
6.320632    -0.009473    0.000000    0.000000    -0.247272    0.000000    0.000000    0.037686    0.000000    0.000000  
6.330633    -0.011944    0.000000    0.000000    -0.246846    0.000000    0.000000    0.047399    0.000000    0.000000  
6.340634    -0.014410    0.000000    0.000000    -0.246323    0.000000    0.000000    0.057095    0.000000    0.000000  
6.350635    -0.016871    0.000000    0.000000    -0.245703    0.000000    0.000000    0.066771    0.000000    0.000000  
6.360636    -0.019325    0.000000    0.000000    -0.244986    0.000000    0.000000    0.076422    0.000000    0.000000  
6.370637    -0.021771    0.000000    0.000000    -0.244173    0.000000    0.000000    0.086044    0.000000    0.000000  
6.380638    -0.024209    0.000000    0.000000    -0.243265    0.000000    0.000000    0.095632    0.000000    0.000000  
6.390639    -0.026637    0.000000    0.000000    -0.242261    0.000000    0.000000    0.105181    0.000000    0.000000  
6.400640    -0.029054    0.000000    0.000000    -0.241161    0.000000    0.000000    0.114687    0.000000    0.000000  
6.410641    -0.031460    0.000000    0.000000    -0.239967    0.000000    0.000000    0.124148    0.000000    0.000000  
6.420642    -0.033854    0.000000    0.000000    -0.238678    0.000000    0.000000    0.133561    0.000000    0.000000  
6.430643    -0.036234    0.000000    0.000000    -0.237295    0.000000    0.000000    0.142928    0.000000    0.000000  
6.440644    -0.038600    0.000000    0.000000    -0.235819    0.000000    0.000000    0.152248    0.000000    0.000000  
6.450645    -0.040950    0.000000    0.000000    -0.234249    0.000000    0.000000    0.161521    0.000000    0.000000  
6.460646    -0.043285    0.000000    0.000000    -0.232587    0.000000    0.000000    0.170747    0.000000    0.000000  
6.470647    -0.045602    0.000000    0.000000    -0.230833    0.000000    0.000000    0.179926    0.000000    0.000000  
6.480648    -0.047901    0.000000    0.000000    -0.228988    0.000000    0.000000    0.189059    0.000000    0.000000  
6.490649    -0.050182    0.000000    0.000000    -0.227052    0.000000    0.000000    0.198145    0.000000    0.000000  
6.500650    -0.052442    0.000000    0.000000    -0.225025    0.000000    0.000000    0.207184    0.000000    0.000000  
6.510651    -0.054682    0.000000    0.000000    -0.222908    0.000000    0.000000    0.216173    0.000000    0.000000  
6.520652    -0.056901    0.000000    0.000000    -0.220702    0.000000    0.000000    0.225098    0.000000    0.000000  
6.530653    -0.059097    0.000000    0.000000    -0.218408    0.000000    0.000000    0.233943    0.000000    0.000000  
6.540654    -0.061269    0.000000    0.000000    -0.216027    0.000000    0.000000    0.242692    0.000000    0.000000  
6.550655    -0.063418    0.000000    0.000000    -0.213560    0.000000    0.000000    0.251329    0.000000    0.000000  
6.560656    -0.065541    0.000000    0.000000    -0.211008    0.000000    0.000000    0.259838    0.000000    0.000000  
6.570657    -0.067638    0.000000    0.000000    -0.208372    0.000000    0.000000    0.268202    0.000000    0.000000  
6.580658    -0.069709    0.000000    0.000000    -0.205652    0.000000    0.000000    0.276405    0.000000    0.000000  
6.590659    -0.071752    0.000000    0.000000    -0.202850    0.000000    0.000000    0.284432    0.000000    0.000000  
6.600660    -0.073766    0.000000    0.000000    -0.199968    0.000000    0.000000    0.292266    0.000000    0.000000  
6.610661    -0.075752    0.000000    0.000000    -0.197005    0.000000    0.000000    0.299898    0.000000    0.000000  
6.620662    -0.077706    0.000000    0.000000    -0.193964    0.000000    0.000000    0.307346    0.000000    0.000000  
6.630663    -0.079631    0.000000    0.000000    -0.190846    0.000000    0.000000    0.314629    0.000000    0.000000  
6.640664    -0.081523    0.000000    0.000000    -0.187654    0.000000    0.000000    0.321770    0.000000    0.000000  
6.650665    -0.083384    0.000000    0.000000    -0.184390    0.000000    0.000000    0.328789    0.000000    0.000000  
6.660666    -0.085211    0.000000    0.000000    -0.181055    0.000000    0.000000    0.335708    0.000000    0.000000  
6.670667    -0.087005    0.000000    0.000000    -0.177652    0.000000    0.000000    0.342548    0.000000    0.000000  
6.680668    -0.088765    0.000000    0.000000    -0.174182    0.000000    0.000000    0.349330    0.000000    0.000000  
6.690669    -0.090489    0.000000    0.000000    -0.170648    0.000000    0.000000    0.356076    0.000000    0.000000  
6.700670    -0.092178    0.000000    0.000000    -0.167050    0.000000    0.000000    0.362806    0.000000    0.000000  
6.710671    -0.093830    0.000000    0.000000    -0.163392    0.000000    0.000000    0.369531    0.000000    0.000000  
6.720672    -0.095446    0.000000    0.000000    -0.159672    0.000000    0.000000    0.376228    0.000000    0.000000  
6.730673    -0.097023    0.000000    0.000000    -0.155891    0.000000    0.000000    0.382863    0.000000    0.000000  
6.740674    -0.098563    0.000000    0.000000    -0.152048    0.000000    0.000000    0.389405    0.000000    0.000000  
6.750675    -0.100063    0.000000    0.000000    -0.148143    0.000000    0.000000    0.395822    0.000000    0.000000  
6.760676    -0.101525    0.000000    0.000000    -0.144176    0.000000    0.000000    0.402083    0.000000    0.000000  
6.770677    -0.102946    0.000000    0.000000    -0.140146    0.000000    0.000000    0.408155    0.000000    0.000000  
6.780678    -0.104327    0.000000    0.000000    -0.136054    0.000000    0.000000    0.414007    0.000000    0.000000  
6.790679    -0.105667    0.000000    0.000000    -0.131899    0.000000    0.000000    0.419608    0.000000    0.000000  
6.800680    -0.106965    0.000000    0.000000    -0.127680    0.000000    0.000000    0.424925    0.000000    0.000000  
6.810681    -0.108220    0.000000    0.000000    -0.123399    0.000000    0.000000    0.429934    0.000000    0.000000  
6.820682    -0.109433    0.000000    0.000000    -0.119060    0.000000    0.000000    0.434637    0.000000    0.000000  
6.830683    -0.110603    0.000000    0.000000    -0.114668    0.000000    0.000000    0.439042    0.000000    0.000000  
6.840684    -0.111729    0.000000    0.000000    -0.110228    0.000000    0.000000    0.443154    0.000000    0.000000  
6.850685    -0.112810    0.000000    0.000000    -0.105747    0.000000    0.000000    0.446981    0.000000    0.000000  
6.860686    -0.113847    0.000000    0.000000    -0.101228    0.000000    0.000000    0.450531    0.000000    0.000000  
6.870687    -0.114838    0.000000    0.000000    -0.096678    0.000000    0.000000    0.453809    0.000000    0.000000  
6.880688    -0.115784    0.000000    0.000000    -0.092101    0.000000    0.000000    0.456822    0.000000    0.000000  
6.890689    -0.116683    0.000000    0.000000    -0.087503    0.000000    0.000000    0.459579    0.000000    0.000000  
6.900690    -0.117536    0.000000    0.000000    -0.082889    0.000000    0.000000    0.462085    0.000000    0.000000  
6.910691    -0.118341    0.000000    0.000000    -0.078263    0.000000    0.000000    0.464355    0.000000    0.000000  
6.920692    -0.119099    0.000000    0.000000    -0.073624    0.000000    0.000000    0.466427    0.000000    0.000000  
6.930693    -0.119810    0.000000    0.000000    -0.068970    0.000000    0.000000    0.468346    0.000000    0.000000  
6.940694    -0.120474    0.000000    0.000000    -0.064300    0.000000    0.000000    0.470155    0.000000    0.000000  
6.950695    -0.121090    0.000000    0.000000    -0.059613    0.000000    0.000000    0.471896    0.000000    0.000000  
6.960696    -0.121660    0.000000    0.000000    -0.054907    0.000000    0.000000    0.473615    0.000000    0.000000  
6.970697    -0.122183    0.000000    0.000000    -0.050179    0.000000    0.000000    0.475354    0.000000    0.000000  
6.980698    -0.122659    0.000000    0.000000    -0.045430    0.000000    0.000000    0.477157    0.000000    0.000000  
6.990699    -0.123087    0.000000    0.000000    -0.040657    0.000000    0.000000    0.479068    0.000000    0.000000  
7.000700    -0.123470    0.000000    0.000000    -0.035858    0.000000    0.000000    0.481130    0.000000    0.000000  
7.010701    -0.123805    0.000000    0.000000    -0.031032    0.000000    0.000000    0.483363    0.000000    0.000000  
7.020702    -0.124093    0.000000    0.000000    -0.026182    0.000000    0.000000    0.485710    0.000000    0.000000  
7.030703    -0.124333    0.000000    0.000000    -0.021308    0.000000    0.000000    0.488100    0.000000    0.000000  
7.040704    -0.124525    0.000000    0.000000    -0.016411    0.000000    0.000000    0.490461    0.000000    0.000000  
7.050705    -0.124668    0.000000    0.000000    -0.011495    0.000000    0.000000    0.492720    0.000000    0.000000  
7.060706    -0.124762    0.000000    0.000000    -0.006559    0.000000    0.000000    0.494806    0.000000    0.000000  
7.070707    -0.124806    0.000000    0.000000    -0.001606    0.000000    0.000000    0.496647    0.000000    0.000000  
7.080708    -0.124800    0.000000    0.000000    0.003362    0.000000    0.000000    0.498170    0.000000    0.000000  
7.090709    -0.124743    0.000000    0.000000    0.008345    0.000000    0.000000    0.499303    0.000000    0.000000  
7.100710    -0.124636    0.000000    0.000000    0.013340    0.000000    0.000000    0.499975    0.000000    0.000000  
7.110711    -0.124476    0.000000    0.000000    0.018345    0.000000    0.000000    0.500135    0.000000    0.000000  
7.120712    -0.124266    0.000000    0.000000    0.023355    0.000000    0.000000    0.499798    0.000000    0.000000  
7.130713    -0.124005    0.000000    0.000000    0.028365    0.000000    0.000000    0.498994    0.000000    0.000000  
7.140714    -0.123693    0.000000    0.000000    0.033368    0.000000    0.000000    0.497754    0.000000    0.000000  
7.150715    -0.123332    0.000000    0.000000    0.038360    0.000000    0.000000    0.496106    0.000000    0.000000  
7.160716    -0.122920    0.000000    0.000000    0.043334    0.000000    0.000000    0.494082    0.000000    0.000000  
7.170717    -0.122460    0.000000    0.000000    0.048285    0.000000    0.000000    0.491709    0.000000    0.000000  
7.180718    -0.121951    0.000000    0.000000    0.053208    0.000000    0.000000    0.489019    0.000000    0.000000  
7.190719    -0.121393    0.000000    0.000000    0.058097    0.000000    0.000000    0.486041    0.000000    0.000000  
7.200720    -0.120788    0.000000    0.000000    0.062947    0.000000    0.000000    0.482805    0.000000    0.000000  
7.210721    -0.120134    0.000000    0.000000    0.067752    0.000000    0.000000    0.479339    0.000000    0.000000  
7.220722    -0.119434    0.000000    0.000000    0.072514    0.000000    0.000000    0.475665    0.000000    0.000000  
7.230723    -0.118686    0.000000    0.000000    0.077232    0.000000    0.000000    0.471805    0.000000    0.000000  
7.240724    -0.117892    0.000000    0.000000    0.081907    0.000000    0.000000    0.467778    0.000000    0.000000  
7.250725    -0.117051    0.000000    0.000000    0.086540    0.000000    0.000000    0.463607    0.000000    0.000000  
7.260726    -0.116164    0.000000    0.000000    0.091132    0.000000    0.000000    0.459313    0.000000    0.000000  
7.270727    -0.115231    0.000000    0.000000    0.095684    0.000000    0.000000    0.454916    0.000000    0.000000  
7.280728    -0.114253    0.000000    0.000000    0.100195    0.000000    0.000000    0.450437    0.000000    0.000000  
7.290729    -0.113229    0.000000    0.000000    0.104667    0.000000    0.000000    0.445899    0.000000    0.000000  
7.300730    -0.112160    0.000000    0.000000    0.109100    0.000000    0.000000    0.441321    0.000000    0.000000  
7.310731    -0.111047    0.000000    0.000000    0.113495    0.000000    0.000000    0.436717    0.000000    0.000000  
7.320732    -0.109889    0.000000    0.000000    0.117849    0.000000    0.000000    0.432071    0.000000    0.000000  
7.330733    -0.108688    0.000000    0.000000    0.122160    0.000000    0.000000    0.427363    0.000000    0.000000  
7.340734    -0.107444    0.000000    0.000000    0.126425    0.000000    0.000000    0.422572    0.000000    0.000000  
7.350735    -0.106158    0.000000    0.000000    0.130643    0.000000    0.000000    0.417678    0.000000    0.000000  
7.360736    -0.104830    0.000000    0.000000    0.134810    0.000000    0.000000    0.412659    0.000000    0.000000  
7.370737    -0.103460    0.000000    0.000000    0.138923    0.000000    0.000000    0.407497    0.000000    0.000000  
7.380738    -0.102050    0.000000    0.000000    0.142982    0.000000    0.000000    0.402169    0.000000    0.000000  
7.390739    -0.100600    0.000000    0.000000    0.146983    0.000000    0.000000    0.396656    0.000000    0.000000  
7.400740    -0.099110    0.000000    0.000000    0.150923    0.000000    0.000000    0.390936    0.000000    0.000000  
7.410741    -0.097581    0.000000    0.000000    0.154801    0.000000    0.000000    0.384997    0.000000    0.000000  
7.420742    -0.096014    0.000000    0.000000    0.158615    0.000000    0.000000    0.378847    0.000000    0.000000  
7.430743    -0.094409    0.000000    0.000000    0.162365    0.000000    0.000000    0.372498    0.000000    0.000000  
7.440744    -0.092767    0.000000    0.000000    0.166050    0.000000    0.000000    0.365964    0.000000    0.000000  
7.450745    -0.091089    0.000000    0.000000    0.169668    0.000000    0.000000    0.359258    0.000000    0.000000  
7.460746    -0.089375    0.000000    0.000000    0.173219    0.000000    0.000000    0.352393    0.000000    0.000000  
7.470747    -0.087626    0.000000    0.000000    0.176701    0.000000    0.000000    0.345381    0.000000    0.000000  
7.480748    -0.085842    0.000000    0.000000    0.180114    0.000000    0.000000    0.338236    0.000000    0.000000  
7.490749    -0.084024    0.000000    0.000000    0.183458    0.000000    0.000000    0.330971    0.000000    0.000000  
7.500750    -0.082173    0.000000    0.000000    0.186730    0.000000    0.000000    0.323598    0.000000    0.000000  
7.510751    -0.080289    0.000000    0.000000    0.189930    0.000000    0.000000    0.316128    0.000000    0.000000  
7.520752    -0.078374    0.000000    0.000000    0.193057    0.000000    0.000000    0.308563    0.000000    0.000000  
7.530753    -0.076427    0.000000    0.000000    0.196109    0.000000    0.000000    0.300900    0.000000    0.000000  
7.540754    -0.074451    0.000000    0.000000    0.199085    0.000000    0.000000    0.293140    0.000000    0.000000  
7.550755    -0.072445    0.000000    0.000000    0.201983    0.000000    0.000000    0.285282    0.000000    0.000000  
7.560756    -0.070410    0.000000    0.000000    0.204802    0.000000    0.000000    0.277324    0.000000    0.000000  
7.570757    -0.068348    0.000000    0.000000    0.207540    0.000000    0.000000    0.269267    0.000000    0.000000  
7.580758    -0.066258    0.000000    0.000000    0.210196    0.000000    0.000000    0.261109    0.000000    0.000000  
7.590759    -0.064143    0.000000    0.000000    0.212769    0.000000    0.000000    0.252850    0.000000    0.000000  
7.600760    -0.062003    0.000000    0.000000    0.215257    0.000000    0.000000    0.244489    0.000000    0.000000  
7.610761    -0.059838    0.000000    0.000000    0.217659    0.000000    0.000000    0.236027    0.000000    0.000000  
7.620762    -0.057650    0.000000    0.000000    0.219974    0.000000    0.000000    0.227465    0.000000    0.000000  
7.630763    -0.055439    0.000000    0.000000    0.222201    0.000000    0.000000    0.218807    0.000000    0.000000  
7.640764    -0.053206    0.000000    0.000000    0.224342    0.000000    0.000000    0.210058    0.000000    0.000000  
7.650765    -0.050952    0.000000    0.000000    0.226394    0.000000    0.000000    0.201219    0.000000    0.000000  
7.660766    -0.048678    0.000000    0.000000    0.228357    0.000000    0.000000    0.192294    0.000000    0.000000  
7.670767    -0.046385    0.000000    0.000000    0.230231    0.000000    0.000000    0.183288    0.000000    0.000000  
7.680768    -0.044074    0.000000    0.000000    0.232015    0.000000    0.000000    0.174202    0.000000    0.000000  
7.690769    -0.041745    0.000000    0.000000    0.233710    0.000000    0.000000    0.165041    0.000000    0.000000  
7.700770    -0.039400    0.000000    0.000000    0.235314    0.000000    0.000000    0.155808    0.000000    0.000000  
7.710771    -0.037039    0.000000    0.000000    0.236826    0.000000    0.000000    0.146505    0.000000    0.000000  
7.720772    -0.034663    0.000000    0.000000    0.238247    0.000000    0.000000    0.137137    0.000000    0.000000  
7.730773    -0.032273    0.000000    0.000000    0.239575    0.000000    0.000000    0.127706    0.000000    0.000000  
7.740774    -0.029871    0.000000    0.000000    0.240809    0.000000    0.000000    0.118215    0.000000    0.000000  
7.750775    -0.027457    0.000000    0.000000    0.241948    0.000000    0.000000    0.108666    0.000000    0.000000  
7.760776    -0.025031    0.000000    0.000000    0.242991    0.000000    0.000000    0.099064    0.000000    0.000000  
7.770777    -0.022596    0.000000    0.000000    0.243938    0.000000    0.000000    0.089410    0.000000    0.000000  
7.780778    -0.020152    0.000000    0.000000    0.244787    0.000000    0.000000    0.079708    0.000000    0.000000  
7.790779    -0.017700    0.000000    0.000000    0.245538    0.000000    0.000000    0.069961    0.000000    0.000000  
7.800780    -0.015241    0.000000    0.000000    0.246190    0.000000    0.000000    0.060171    0.000000    0.000000  
7.810781    -0.012776    0.000000    0.000000    0.246741    0.000000    0.000000    0.050343    0.000000    0.000000  
7.820782    -0.010306    0.000000    0.000000    0.247193    0.000000    0.000000    0.040485    0.000000    0.000000  
7.830783    -0.007832    0.000000    0.000000    0.247545    0.000000    0.000000    0.030606    0.000000    0.000000  
7.840784    -0.005355    0.000000    0.000000    0.247798    0.000000    0.000000    0.020715    0.000000    0.000000  
7.850785    -0.002876    0.000000    0.000000    0.247953    0.000000    0.000000    0.010822    0.000000    0.000000  
7.860786    -0.000396    0.000000    0.000000    0.248008    0.000000    0.000000    0.000935    0.000000    0.000000  
7.870787    0.002085    0.000000    0.000000    0.247966    0.000000    0.000000    -0.008937    0.000000    0.000000  
7.880788    0.004564    0.000000    0.000000    0.247825    0.000000    0.000000    -0.018784    0.000000    0.000000  
7.890789    0.007041    0.000000    0.000000    0.247587    0.000000    0.000000    -0.028597    0.000000    0.000000  
7.900790    0.009516    0.000000    0.000000    0.247252    0.000000    0.000000    -0.038368    0.000000    0.000000  
7.910791    0.011987    0.000000    0.000000    0.246820    0.000000    0.000000    -0.048090    0.000000    0.000000  
7.920792    0.014452    0.000000    0.000000    0.246292    0.000000    0.000000    -0.057762    0.000000    0.000000  
7.930793    0.016912    0.000000    0.000000    0.245667    0.000000    0.000000    -0.067385    0.000000    0.000000  
7.940794    0.019366    0.000000    0.000000    0.244946    0.000000    0.000000    -0.076962    0.000000    0.000000  
7.950795    0.021811    0.000000    0.000000    0.244130    0.000000    0.000000    -0.086494    0.000000    0.000000  
7.960796    0.024248    0.000000    0.000000    0.243218    0.000000    0.000000    -0.095982    0.000000    0.000000  
7.970797    0.026676    0.000000    0.000000    0.242212    0.000000    0.000000    -0.105427    0.000000    0.000000  
7.980798    0.029093    0.000000    0.000000    0.241112    0.000000    0.000000    -0.114831    0.000000    0.000000  
7.990799    0.031498    0.000000    0.000000    0.239917    0.000000    0.000000    -0.124195    0.000000    0.000000  
8.000800    0.033891    0.000000    0.000000    0.238628    0.000000    0.000000    -0.133520    0.000000    0.000000  
8.010801    0.036271    0.000000    0.000000    0.237246    0.000000    0.000000    -0.142808    0.000000    0.000000  
8.020802    0.038636    0.000000    0.000000    0.235771    0.000000    0.000000    -0.152057    0.000000    0.000000  
8.030803    0.040986    0.000000    0.000000    0.234204    0.000000    0.000000    -0.161265    0.000000    0.000000  
8.040804    0.043321    0.000000    0.000000    0.232545    0.000000    0.000000    -0.170430    0.000000    0.000000  
8.050805    0.045638    0.000000    0.000000    0.230794    0.000000    0.000000    -0.179551    0.000000    0.000000  
8.060806    0.047937    0.000000    0.000000    0.228952    0.000000    0.000000    -0.188627    0.000000    0.000000  
8.070807    0.050217    0.000000    0.000000    0.227020    0.000000    0.000000    -0.197654    0.000000    0.000000  
8.080808    0.052478    0.000000    0.000000    0.224998    0.000000    0.000000    -0.206633    0.000000    0.000000  
8.090809    0.054717    0.000000    0.000000    0.222887    0.000000    0.000000    -0.215560    0.000000    0.000000  
8.100810    0.056936    0.000000    0.000000    0.220687    0.000000    0.000000    -0.224434    0.000000    0.000000  
8.110811    0.059131    0.000000    0.000000    0.218398    0.000000    0.000000    -0.233252    0.000000    0.000000  
8.120812    0.061304    0.000000    0.000000    0.216022    0.000000    0.000000    -0.242001    0.000000    0.000000  
8.130813    0.063452    0.000000    0.000000    0.213560    0.000000    0.000000    -0.250667    0.000000    0.000000  
8.140814    0.065575    0.000000    0.000000    0.211012    0.000000    0.000000    -0.259238    0.000000    0.000000  
8.150815    0.067672    0.000000    0.000000    0.208380    0.000000    0.000000    -0.267700    0.000000    0.000000  
8.160816    0.069743    0.000000    0.000000    0.205664    0.000000    0.000000    -0.276039    0.000000    0.000000  
8.170817    0.071786    0.000000    0.000000    0.202865    0.000000    0.000000    -0.284243    0.000000    0.000000  
8.180818    0.073800    0.000000    0.000000    0.199985    0.000000    0.000000    -0.292297    0.000000    0.000000  
8.190819    0.075786    0.000000    0.000000    0.197025    0.000000    0.000000    -0.300189    0.000000    0.000000  
8.200820    0.077741    0.000000    0.000000    0.193985    0.000000    0.000000    -0.307905    0.000000    0.000000  
8.210821    0.079665    0.000000    0.000000    0.190866    0.000000    0.000000    -0.315437    0.000000    0.000000  
8.220822    0.081558    0.000000    0.000000    0.187671    0.000000    0.000000    -0.322794    0.000000    0.000000  
8.230823    0.083419    0.000000    0.000000    0.184401    0.000000    0.000000    -0.329990    0.000000    0.000000  
8.240824    0.085247    0.000000    0.000000    0.181059    0.000000    0.000000    -0.337038    0.000000    0.000000  
8.250825    0.087040    0.000000    0.000000    0.177645    0.000000    0.000000    -0.343949    0.000000    0.000000  
8.260826    0.088800    0.000000    0.000000    0.174163    0.000000    0.000000    -0.350738    0.000000    0.000000  
8.270827    0.090524    0.000000    0.000000    0.170613    0.000000    0.000000    -0.357417    0.000000    0.000000  
8.280828    0.092213    0.000000    0.000000    0.166999    0.000000    0.000000    -0.363999    0.000000    0.000000  
8.290829    0.093865    0.000000    0.000000    0.163321    0.000000    0.000000    -0.370497    0.000000    0.000000  
8.300830    0.095480    0.000000    0.000000    0.159582    0.000000    0.000000    -0.376923    0.000000    0.000000  
8.310831    0.097057    0.000000    0.000000    0.155783    0.000000    0.000000    -0.383283    0.000000    0.000000  
8.320832    0.098595    0.000000    0.000000    0.151925    0.000000    0.000000    -0.389560    0.000000    0.000000  
8.330833    0.100095    0.000000    0.000000    0.148008    0.000000    0.000000    -0.395729    0.000000    0.000000  
8.340834    0.101554    0.000000    0.000000    0.144033    0.000000    0.000000    -0.401769    0.000000    0.000000  
8.350835    0.102974    0.000000    0.000000    0.140001    0.000000    0.000000    -0.407658    0.000000    0.000000  
8.360836    0.104354    0.000000    0.000000    0.135911    0.000000    0.000000    -0.413371    0.000000    0.000000  
8.370837    0.105692    0.000000    0.000000    0.131765    0.000000    0.000000    -0.418888    0.000000    0.000000  
8.380838    0.106988    0.000000    0.000000    0.127562    0.000000    0.000000    -0.424184    0.000000    0.000000  
8.390839    0.108242    0.000000    0.000000    0.123304    0.000000    0.000000    -0.429238    0.000000    0.000000  
8.400840    0.109454    0.000000    0.000000    0.118990    0.000000    0.000000    -0.434027    0.000000    0.000000  
8.410841    0.110622    0.000000    0.000000    0.114622    0.000000    0.000000    -0.438534    0.000000    0.000000  
8.420842    0.111747    0.000000    0.000000    0.110204    0.000000    0.000000    -0.442766    0.000000    0.000000  
8.430843    0.112828    0.000000    0.000000    0.105739    0.000000    0.000000    -0.446732    0.000000    0.000000  
8.440844    0.113864    0.000000    0.000000    0.101232    0.000000    0.000000    -0.450441    0.000000    0.000000  
8.450845    0.114854    0.000000    0.000000    0.096688    0.000000    0.000000    -0.453903    0.000000    0.000000  
8.460846    0.115800    0.000000    0.000000    0.092110    0.000000    0.000000    -0.457127    0.000000    0.000000  
8.470847    0.116699    0.000000    0.000000    0.087502    0.000000    0.000000    -0.460123    0.000000    0.000000  
8.480848    0.117553    0.000000    0.000000    0.082869    0.000000    0.000000    -0.462901    0.000000    0.000000  
8.490849    0.118359    0.000000    0.000000    0.078215    0.000000    0.000000    -0.465470    0.000000    0.000000  
8.500850    0.119118    0.000000    0.000000    0.073544    0.000000    0.000000    -0.467839    0.000000    0.000000  
8.510851    0.119830    0.000000    0.000000    0.068859    0.000000    0.000000    -0.470021    0.000000    0.000000  
8.520852    0.120494    0.000000    0.000000    0.064160    0.000000    0.000000    -0.472044    0.000000    0.000000  
8.530853    0.121110    0.000000    0.000000    0.059446    0.000000    0.000000    -0.473936    0.000000    0.000000  
8.540854    0.121679    0.000000    0.000000    0.054716    0.000000    0.000000    -0.475725    0.000000    0.000000  
8.550855    0.122200    0.000000    0.000000    0.049968    0.000000    0.000000    -0.477439    0.000000    0.000000  
8.560856    0.122674    0.000000    0.000000    0.045203    0.000000    0.000000    -0.479108    0.000000    0.000000  
8.570857    0.123100    0.000000    0.000000    0.040418    0.000000    0.000000    -0.480759    0.000000    0.000000  
8.580858    0.123478    0.000000    0.000000    0.035613    0.000000    0.000000    -0.482422    0.000000    0.000000  
8.590859    0.123809    0.000000    0.000000    0.030787    0.000000    0.000000    -0.484124    0.000000    0.000000  
8.600860    0.124092    0.000000    0.000000    0.025938    0.000000    0.000000    -0.485895    0.000000    0.000000  
8.610861    0.124328    0.000000    0.000000    0.021067    0.000000    0.000000    -0.487743    0.000000    0.000000  
8.620862    0.124516    0.000000    0.000000    0.016175    0.000000    0.000000    -0.489621    0.000000    0.000000  
8.630863    0.124655    0.000000    0.000000    0.011265    0.000000    0.000000    -0.491466    0.000000    0.000000  
8.640864    0.124746    0.000000    0.000000    0.006337    0.000000    0.000000    -0.493219    0.000000    0.000000  
8.650865    0.124787    0.000000    0.000000    0.001396    0.000000    0.000000    -0.494820    0.000000    0.000000  
8.660866    0.124780    0.000000    0.000000    -0.003559    0.000000    0.000000    -0.496206    0.000000    0.000000  
8.670867    0.124722    0.000000    0.000000    -0.008524    0.000000    0.000000    -0.497319    0.000000    0.000000  
8.680868    0.124614    0.000000    0.000000    -0.013497    0.000000    0.000000    -0.498098    0.000000    0.000000  
8.690869    0.124456    0.000000    0.000000    -0.018476    0.000000    0.000000    -0.498481    0.000000    0.000000  
8.700870    0.124247    0.000000    0.000000    -0.023460    0.000000    0.000000    -0.498409    0.000000    0.000000  
8.710871    0.123986    0.000000    0.000000    -0.028445    0.000000    0.000000    -0.497840    0.000000    0.000000  
8.720872    0.123675    0.000000    0.000000    -0.033427    0.000000    0.000000    -0.496797    0.000000    0.000000  
8.730873    0.123314    0.000000    0.000000    -0.038401    0.000000    0.000000    -0.495311    0.000000    0.000000  
8.740874    0.122903    0.000000    0.000000    -0.043361    0.000000    0.000000    -0.493415    0.000000    0.000000  
8.750875    0.122442    0.000000    0.000000    -0.048303    0.000000    0.000000    -0.491142    0.000000    0.000000  
8.760876    0.121932    0.000000    0.000000    -0.053222    0.000000    0.000000    -0.488526    0.000000    0.000000  
8.770877    0.121373    0.000000    0.000000    -0.058113    0.000000    0.000000    -0.485598    0.000000    0.000000  
8.780878    0.120766    0.000000    0.000000    -0.062970    0.000000    0.000000    -0.482391    0.000000    0.000000  
8.790879    0.120112    0.000000    0.000000    -0.067789    0.000000    0.000000    -0.478939    0.000000    0.000000  
8.800880    0.119410    0.000000    0.000000    -0.072565    0.000000    0.000000    -0.475273    0.000000    0.000000  
8.810881    0.118661    0.000000    0.000000    -0.077294    0.000000    0.000000    -0.471424    0.000000    0.000000  
8.820882    0.117865    0.000000    0.000000    -0.081975    0.000000    0.000000    -0.467410    0.000000    0.000000  
8.830883    0.117023    0.000000    0.000000    -0.086610    0.000000    0.000000    -0.463249    0.000000    0.000000  
